Country,Month,Value,Latitude,Longitude,Code
North Macedonia,2021/06/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/07/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/08/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/09/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/10/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/11/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2021/12/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2022/01/01 00:00,0,41.608635,21.745275,MKD
North Macedonia,2022/02/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/03/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/04/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/05/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/06/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/07/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/08/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/09/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/10/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/11/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2022/12/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2023/01/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2023/02/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2023/03/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2023/04/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2023/05/01 00:00,1,41.608635,21.745275,MKD
North Macedonia,2023/06/01 00:00,1,41.608635,21.745275,MKD
Norway,2018/06/01 00:00,0,60.472024,8.468946,NOR
Norway,2018/07/01 00:00,0,60.472024,8.468946,NOR
Norway,2018/08/01 00:00,0,60.472024,8.468946,NOR
Norway,2018/09/01 00:00,0,60.472024,8.468946,NOR
Norway,2018/10/01 00:00,0,60.472024,8.468946,NOR
Norway,2018/11/01 00:00,0,60.472024,8.468946,NOR
Norway,2018/12/01 00:00,0,60.472024,8.468946,NOR
Norway,2019/01/01 00:00,0,60.472024,8.468946,NOR
Norway,2019/02/01 00:00,0,60.472024,8.468946,NOR
Norway,2019/03/01 00:00,0,60.472024,8.468946,NOR
Norway,2019/04/01 00:00,0,60.472024,8.468946,NOR
Norway,2019/05/01 00:00,0,60.472024,8.468946,NOR
Norway,2019/06/01 00:00,1,60.472024,8.468946,NOR
Norway,2019/07/01 00:00,1,60.472024,8.468946,NOR
Norway,2019/08/01 00:00,1,60.472024,8.468946,NOR
Norway,2019/09/01 00:00,1,60.472024,8.468946,NOR
Norway,2019/10/01 00:00,1,60.472024,8.468946,NOR
Norway,2019/11/01 00:00,1,60.472024,8.468946,NOR
Norway,2019/12/01 00:00,1,60.472024,8.468946,NOR
Norway,2020/01/01 00:00,1,60.472024,8.468946,NOR
Norway,2020/02/01 00:00,1,60.472024,8.468946,NOR
Norway,2020/03/01 00:00,2,60.472024,8.468946,NOR
Norway,2020/04/01 00:00,2,60.472024,8.468946,NOR
Norway,2020/05/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/06/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/07/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/08/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/09/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/10/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/11/01 00:00,3,60.472024,8.468946,NOR
Norway,2020/12/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/01/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/02/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/03/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/04/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/05/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/06/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/07/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/08/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/09/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/10/01 00:00,3,60.472024,8.468946,NOR
Norway,2021/11/01 00:00,4,60.472024,8.468946,NOR
Norway,2021/12/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/01/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/02/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/03/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/04/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/05/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/06/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/07/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/08/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/09/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/10/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/11/01 00:00,4,60.472024,8.468946,NOR
Norway,2022/12/01 00:00,4,60.472024,8.468946,NOR
Norway,2023/01/01 00:00,4,60.472024,8.468946,NOR
Norway,2023/02/01 00:00,50,60.472024,8.468946,NOR
Norway,2023/03/01 00:00,50,60.472024,8.468946,NOR
Norway,2023/04/01 00:00,50,60.472024,8.468946,NOR
Norway,2023/05/01 00:00,50,60.472024,8.468946,NOR
Norway,2023/06/01 00:00,50,60.472024,8.468946,NOR
Oman,2018/06/01 00:00,0,21.512583,55.923255,OMA
Oman,2018/07/01 00:00,0,21.512583,55.923255,OMA
Oman,2018/08/01 00:00,0,21.512583,55.923255,OMA
Oman,2018/09/01 00:00,0,21.512583,55.923255,OMA
Oman,2018/10/01 00:00,0,21.512583,55.923255,OMA
Oman,2018/11/01 00:00,0,21.512583,55.923255,OMA
Oman,2018/12/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/01/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/02/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/03/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/04/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/05/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/06/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/07/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/08/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/09/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/10/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/11/01 00:00,0,21.512583,55.923255,OMA
Oman,2019/12/01 00:00,1,21.512583,55.923255,OMA
Oman,2020/01/01 00:00,1,21.512583,55.923255,OMA
Oman,2020/02/01 00:00,1,21.512583,55.923255,OMA
Oman,2020/03/01 00:00,1,21.512583,55.923255,OMA
Oman,2020/04/01 00:00,1,21.512583,55.923255,OMA
Oman,2020/05/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/06/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/07/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/08/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/09/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/10/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/11/01 00:00,2,21.512583,55.923255,OMA
Oman,2020/12/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/01/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/02/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/03/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/04/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/05/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/06/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/07/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/08/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/09/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/10/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/11/01 00:00,2,21.512583,55.923255,OMA
Oman,2021/12/01 00:00,2,21.512583,55.923255,OMA
Oman,2022/01/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/02/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/03/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/04/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/05/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/06/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/07/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/08/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/09/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/10/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/11/01 00:00,3,21.512583,55.923255,OMA
Oman,2022/12/01 00:00,3,21.512583,55.923255,OMA
Oman,2023/01/01 00:00,3,21.512583,55.923255,OMA
Oman,2023/02/01 00:00,3,21.512583,55.923255,OMA
Oman,2023/03/01 00:00,3,21.512583,55.923255,OMA
Oman,2023/04/01 00:00,3,21.512583,55.923255,OMA
Oman,2023/05/01 00:00,3,21.512583,55.923255,OMA
Oman,2023/06/01 00:00,3,21.512583,55.923255,OMA
Peru,2018/06/01 00:00,0,-9.189967,-75.015152,PER
Peru,2018/07/01 00:00,0,-9.189967,-75.015152,PER
Peru,2018/08/01 00:00,0,-9.189967,-75.015152,PER
Peru,2018/09/01 00:00,0,-9.189967,-75.015152,PER
Peru,2018/10/01 00:00,0,-9.189967,-75.015152,PER
Peru,2018/11/01 00:00,0,-9.189967,-75.015152,PER
Peru,2018/12/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/01/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/02/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/03/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/04/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/05/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/06/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/07/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/08/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/09/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/10/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/11/01 00:00,0,-9.189967,-75.015152,PER
Peru,2019/12/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/01/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/02/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/03/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/04/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/05/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/06/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/07/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/08/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/09/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/10/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/11/01 00:00,0,-9.189967,-75.015152,PER
Peru,2020/12/01 00:00,0,-9.189967,-75.015152,PER
Peru,2021/01/01 00:00,0,-9.189967,-75.015152,PER
Peru,2021/02/01 00:00,0,-9.189967,-75.015152,PER
Peru,2021/03/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/04/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/05/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/06/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/07/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/08/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/09/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/10/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/11/01 00:00,2,-9.189967,-75.015152,PER
Peru,2021/12/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/01/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/02/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/03/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/04/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/05/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/06/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/07/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/08/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/09/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/10/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/11/01 00:00,2,-9.189967,-75.015152,PER
Peru,2022/12/01 00:00,2,-9.189967,-75.015152,PER
Peru,2023/01/01 00:00,2,-9.189967,-75.015152,PER
Peru,2023/02/01 00:00,2,-9.189967,-75.015152,PER
Peru,2023/03/01 00:00,2,-9.189967,-75.015152,PER
Peru,2023/04/01 00:00,2,-9.189967,-75.015152,PER
Peru,2023/05/01 00:00,2,-9.189967,-75.015152,PER
Peru,2023/06/01 00:00,2,-9.189967,-75.015152,PER
Phillipines,2018/06/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2018/07/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2018/08/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2018/09/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2018/10/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2018/11/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2018/12/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2019/01/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2019/02/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2019/03/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2019/04/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2019/05/01 00:00,0,12.879721,121.774017,PHI
Phillipines,2019/06/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2019/07/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2019/08/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2019/09/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2019/10/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2019/11/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2019/12/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/01/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/02/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/03/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/04/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/05/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/06/01 00:00,1,12.879721,121.774017,PHI
Phillipines,2020/07/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2020/08/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2020/09/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2020/10/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2020/11/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2020/12/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2021/01/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2021/02/01 00:00,2,12.879721,121.774017,PHI
Phillipines,2021/03/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/04/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/05/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/06/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/07/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/08/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/09/01 00:00,3,12.879721,121.774017,PHI
Phillipines,2021/10/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2021/11/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2021/12/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/01/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/02/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/03/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/04/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/05/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/06/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/07/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/08/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/09/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/10/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/11/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2022/12/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2023/01/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2023/02/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2023/03/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2023/04/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2023/05/01 00:00,100,12.879721,121.774017,PHI
Phillipines,2023/06/01 00:00,100,12.879721,121.774017,PHI
Poland,2018/06/01 00:00,0,51.919438,19.145136,POL
Poland,2018/07/01 00:00,0,51.919438,19.145136,POL
Poland,2018/08/01 00:00,0,51.919438,19.145136,POL
Poland,2018/09/01 00:00,0,51.919438,19.145136,POL
Poland,2018/10/01 00:00,0,51.919438,19.145136,POL
Poland,2018/11/01 00:00,0,51.919438,19.145136,POL
Poland,2018/12/01 00:00,0,51.919438,19.145136,POL
Poland,2019/01/01 00:00,0,51.919438,19.145136,POL
Poland,2019/02/01 00:00,0,51.919438,19.145136,POL
Poland,2019/03/01 00:00,0,51.919438,19.145136,POL
Poland,2019/04/01 00:00,0,51.919438,19.145136,POL
Poland,2019/05/01 00:00,0,51.919438,19.145136,POL
Poland,2019/06/01 00:00,0,51.919438,19.145136,POL
Poland,2019/07/01 00:00,0,51.919438,19.145136,POL
Poland,2019/08/01 00:00,0,51.919438,19.145136,POL
Poland,2019/09/01 00:00,0,51.919438,19.145136,POL
Poland,2019/10/01 00:00,0,51.919438,19.145136,POL
Poland,2019/11/01 00:00,0,51.919438,19.145136,POL
Poland,2019/12/01 00:00,0,51.919438,19.145136,POL
Poland,2020/01/01 00:00,0,51.919438,19.145136,POL
Poland,2020/02/01 00:00,1,51.919438,19.145136,POL
Poland,2020/03/01 00:00,1,51.919438,19.145136,POL
Poland,2020/04/01 00:00,1,51.919438,19.145136,POL
Poland,2020/05/01 00:00,2,51.919438,19.145136,POL
Poland,2020/06/01 00:00,3,51.919438,19.145136,POL
Poland,2020/07/01 00:00,4,51.919438,19.145136,POL
Poland,2020/08/01 00:00,4,51.919438,19.145136,POL
Poland,2020/09/01 00:00,4,51.919438,19.145136,POL
Poland,2020/10/01 00:00,4,51.919438,19.145136,POL
Poland,2020/11/01 00:00,4,51.919438,19.145136,POL
Poland,2020/12/01 00:00,4,51.919438,19.145136,POL
Poland,2021/01/01 00:00,4,51.919438,19.145136,POL
Poland,2021/02/01 00:00,4,51.919438,19.145136,POL
Poland,2021/03/01 00:00,4,51.919438,19.145136,POL
Poland,2021/04/01 00:00,4,51.919438,19.145136,POL
Poland,2021/05/01 00:00,4,51.919438,19.145136,POL
Poland,2021/06/01 00:00,4,51.919438,19.145136,POL
Poland,2021/07/01 00:00,4,51.919438,19.145136,POL
Poland,2021/08/01 00:00,4,51.919438,19.145136,POL
Poland,2021/09/01 00:00,4,51.919438,19.145136,POL
Poland,2021/10/01 00:00,4,51.919438,19.145136,POL
Poland,2021/11/01 00:00,4,51.919438,19.145136,POL
Poland,2021/12/01 00:00,4,51.919438,19.145136,POL
Poland,2022/01/01 00:00,4,51.919438,19.145136,POL
Poland,2022/02/01 00:00,4,51.919438,19.145136,POL
Poland,2022/03/01 00:00,4,51.919438,19.145136,POL
Poland,2022/04/01 00:00,4,51.919438,19.145136,POL
Poland,2022/05/01 00:00,4,51.919438,19.145136,POL
Poland,2022/06/01 00:00,4,51.919438,19.145136,POL
Poland,2022/07/01 00:00,4,51.919438,19.145136,POL
Poland,2022/08/01 00:00,4,51.919438,19.145136,POL
Poland,2022/09/01 00:00,4,51.919438,19.145136,POL
Poland,2022/10/01 00:00,4,51.919438,19.145136,POL
Poland,2022/11/01 00:00,4,51.919438,19.145136,POL
Poland,2022/12/01 00:00,4,51.919438,19.145136,POL
Poland,2023/01/01 00:00,4,51.919438,19.145136,POL
Poland,2023/02/01 00:00,4,51.919438,19.145136,POL
Poland,2023/03/01 00:00,4,51.919438,19.145136,POL
Poland,2023/04/01 00:00,4,51.919438,19.145136,POL
Poland,2023/05/01 00:00,4,51.919438,19.145136,POL
Poland,2023/06/01 00:00,4,51.919438,19.145136,POL
Portugal,2018/06/01 00:00,0,39.399872,-8.224454,POR
Portugal,2018/07/01 00:00,0,39.399872,-8.224454,POR
Portugal,2018/08/01 00:00,0,39.399872,-8.224454,POR
Portugal,2018/09/01 00:00,0,39.399872,-8.224454,POR
Portugal,2018/10/01 00:00,0,39.399872,-8.224454,POR
Portugal,2018/11/01 00:00,0,39.399872,-8.224454,POR
Portugal,2018/12/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/01/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/02/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/03/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/04/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/05/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/06/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/07/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/08/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/09/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/10/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/11/01 00:00,0,39.399872,-8.224454,POR
Portugal,2019/12/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/01/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/02/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/03/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/04/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/05/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/06/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/07/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/08/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/09/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/10/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/11/01 00:00,0,39.399872,-8.224454,POR
Portugal,2020/12/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/01/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/02/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/03/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/04/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/05/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/06/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/07/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/08/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/09/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/10/01 00:00,0,39.399872,-8.224454,POR
Portugal,2021/11/01 00:00,2,39.399872,-8.224454,POR
Portugal,2021/12/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/01/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/02/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/03/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/04/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/05/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/06/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/07/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/08/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/09/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/10/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/11/01 00:00,2,39.399872,-8.224454,POR
Portugal,2022/12/01 00:00,3,39.399872,-8.224454,POR
Portugal,2023/01/01 00:00,3,39.399872,-8.224454,POR
Portugal,2023/02/01 00:00,3,39.399872,-8.224454,POR
Portugal,2023/03/01 00:00,3,39.399872,-8.224454,POR
Portugal,2023/04/01 00:00,3,39.399872,-8.224454,POR
Portugal,2023/05/01 00:00,3,39.399872,-8.224454,POR
Portugal,2023/06/01 00:00,3,39.399872,-8.224454,POR
Qatar,2018/06/01 00:00,0,25.354826,51.183884,QAT
Qatar,2018/07/01 00:00,0,25.354826,51.183884,QAT
Qatar,2018/08/01 00:00,0,25.354826,51.183884,QAT
Qatar,2018/09/01 00:00,0,25.354826,51.183884,QAT
Qatar,2018/10/01 00:00,0,25.354826,51.183884,QAT
Qatar,2018/11/01 00:00,0,25.354826,51.183884,QAT
Qatar,2018/12/01 00:00,0,25.354826,51.183884,QAT
Qatar,2019/01/01 00:00,0,25.354826,51.183884,QAT
Qatar,2019/02/01 00:00,0,25.354826,51.183884,QAT
Qatar,2019/03/01 00:00,0,25.354826,51.183884,QAT
Qatar,2019/04/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/05/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/06/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/07/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/08/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/09/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/10/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/11/01 00:00,1,25.354826,51.183884,QAT
Qatar,2019/12/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/01/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/02/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/03/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/04/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/05/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/06/01 00:00,1,25.354826,51.183884,QAT
Qatar,2020/07/01 00:00,2,25.354826,51.183884,QAT
Qatar,2020/08/01 00:00,2,25.354826,51.183884,QAT
Qatar,2020/09/01 00:00,2,25.354826,51.183884,QAT
Qatar,2020/10/01 00:00,2,25.354826,51.183884,QAT
Qatar,2020/11/01 00:00,2,25.354826,51.183884,QAT
Qatar,2020/12/01 00:00,2,25.354826,51.183884,QAT
Qatar,2021/01/01 00:00,2,25.354826,51.183884,QAT
Qatar,2021/02/01 00:00,2,25.354826,51.183884,QAT
